,city
13706,Loikaw
13707,Letpandan
13708,Lashio
13709,Kyaukse
13710,Kyaikto
13711,Kyaiklat
13712,Kyaikkami
13713,Kayan
13714,Kanbe
13715,Hinthada
13716,Hakha
13717,Chauk
13718,Bogale
13719,Bhamo
13720,Pathein
13721,Myaydo
13722,Nay Pyi Taw
13723,Uliastay
13724,Ulaangom
13725,Ölgiy
13726,Khovd
13727,Altai
13728,Ulan Bator
13729,Sühbaatar
13730,Murun-kuren
13731,Mandalgovi
13732,Hovd
13733,Erdenet
13734,Dzüünharaa
13735,Darhan
13736,Dalandzadgad
13737,Saynshand
13738,Bulgan
13739,Bayanhongor
13740,Bayanhongor
13741,Baruun-Urt
13742,Arvayheer
13743,Зуунмод
13744,Macau
13745,Saipan
13746,Saint-Joseph
13747,Sainte-Marie
13748,Petite Rivière Salée
13749,Le Robert
13750,Le Lamentin
13751,Le François
13752,La Trinité
13753,Fort-de-France
13754,Ducos
13755,Zouerate
13756,Tékane
13757,Sélibaby
13758,Rosso
13759,Nouakchott
13760,Nouâdhibou
13761,Néma
13762,Kiffa
13763,Kaédi
13764,Atar
13765,Aleg
13766,Plymouth
13767,Brades
13768,Żabbar
13769,Valletta
13770,Qormi
13771,Mosta
13772,Birkirkara
13773,Vacoas
13774,Triolet
13775,Saint Pierre
13776,Quatre Bornes
13777,Port Louis
13778,Mahébourg
13779,Goodlands
13780,Curepipe
13781,Centre de Flacq
13782,Bel Air Rivière Sèche
13783,Le Hochet
13784,Male
13785,Karonga
13786,Zomba
13787,Salima
13788,Rumphi
13789,Nsanje
13790,Nkhotakota
13791,Mzuzu
13792,Mzimba
13793,Mulanje
13794,Mchinji
13795,Mangochi
13796,Liwonde
13797,Lilongwe
13798,Kasungu
13799,Dedza
13800,Blantyre
13801,Balaka
13802,Gustavo A. Madero
13803,San Fernando
13804,Zumpango
13805,Zumpango del Río
13806,Zacualtipán
13807,Zacatlán
13808,Zacatepec
13809,Yecapixtla
13810,Yautepec
13811,Xoxocotla
13812,Xonacatlán
13813,Xochitepec
13814,Xochimilco
13815,Xicotepec de Juárez
13816,Xico
13817,San Miguel Xico Viejo
13818,Álvaro Obregón
13819,Villahermosa
13820,Gustavo A. Madero
13821,Villa Cuauhtémoc Otzolotepec
13822,Veracruz
13823,Venustiano Carranza
13824,Valle Hermoso
13825,Valladolid
13826,Uman
13827,Tuxtla Gutiérrez
13828,Tuxpan de Rodríguez Cano
13829,Tultitlán
13830,Tultepec
13831,Tulancingo
13832,Tula de Allende
13833,Toluca
13834,Tlazcalancingo
13835,Tlaquiltenango
13836,Tlapa de Comonfort
13837,Tlapacoyan
13838,Tlalpan
13839,Tlalnepantla
13840,Tlahuac
13841,Tizimín
13842,Tizayuca
13843,Tixtla de Guerrero
13844,Ticul
13845,Santiago Tíanguistenco
13846,Tezontepec de Aldama
13847,Teziutlan
13848,Texcoco de Mora
13849,Tequixquiac
13850,Tequisquiapan
13851,Cuautitlán Izcalli
13852,Tepoztlán
13853,Tepotzotlán
13854,Tepeji de Ocampo
13855,Tepeaca
13856,Tepatlaxco de Hidalgo
13857,Teoloyucan
13858,Tenosique de Pino Suárez
13859,Tenango de Arista
13860,Temixco
13861,Temapache
13862,Teloloapan
13863,Tecax
13864,Tehuacán
13865,Tecamachalco
13866,Teapa
13867,Taxco de Alarcón
13868,Tapachula
13869,Tantoyuca
13870,Tampico
13871,Tamazunchale
13872,Santo Domingo Tehuantepec
13873,Santiago Tuxtla
13874,Santiago Pinotepa Nacional
13875,Santiago Tulantepec
13876,Moyotzingo
13877,Santa María Chimalhuacán
13878,Santa Cruz Xoxocotlán
13879,Tecamac de Felipe Villanueva
13880,Chiautempan
13881,San Salvador El Seco
13882,San Salvador Atenco
13883,San Pablo de las Salinas
13884,San Pablo Autopan
13885,San Miguel Zinacantepec
13886,Coatlinchán
13887,San Mateo Atenco
13888,San Martin Texmelucan de Labastida
13889,Teolocholco
13890,Teotihuacán de Arista
13891,San Juan del Río
13892,Tuxtepec
13893,San Francisco Acuautla
13894,Sanctorum
13895,San Cristóbal de las Casas
13896,San Andres Tuxtla
13897,Salina Cruz
13898,Río Verde
13899,Río Bravo
13900,Río Blanco
13901,Reynosa
13902,Puerto Escondido
13903,Puente de Ixtla
13904,Puebla
13905,Progreso de Alvaro Obregon
13906,Progreso de Castro
13907,Poza Rica de Hidalgo
13908,Polanco
13909,Playa del Carmen
13910,Pijijiapan
13911,Peto
13912,Perote
13913,Paraiso
13914,Papantla de Olarte
13915,Pánuco
13916,Palmarito Tochapán
13917,Palenque
13918,Pachuca de Soto
13919,Ozumba de Alzate
13920,Oxkutzkab
13921,Orizaba
13922,Ometepec
13923,Ocozocoautla de Espinosa
13924,Ocoyoacac
13925,Ocosingo
13926,Oaxaca de Juárez
13927,Nuevo Laredo
13928,Nogales
13929,Nicolás Romero
13930,Naucalpan de Juárez
13931,Naranjos
13932,Villa Nanchital
13933,Motul
13934,Motozintla
13935,Montemorelos
13936,Santiago Momoxpan
13937,Mixquiahuala de Juarez
13938,Misantla
13939,Miramar
13940,Minatitlan
13941,Milpa Alta
13942,Miahuatlán de Porfirio Díaz
13943,Metepec
13944,Mérida
13945,Matías Romero
13946,Heroica Matamoros
13947,Martínez de la Torre
13948,Mapastepec
13949,Malinaltepec
13950,Magdalena Contreras
13951,Macuspana
13952,Reyes Acozac
13953,Los Reyes La Paz
13954,Linares
13955,Lerma de Villada
13956,Lerdo de Tejada
13957,Las Margaritas
13958,Las Choapas
13959,La Isla
13960,Kanasín
13961,Juchitán de Zaragoza
13962,Jojutla
13963,Jiutepec
13964,Jalpa de Méndez
13965,Xalapa de Enríquez
13966,Izúcar de Matamoros
13967,San Jerónimo Ixtepec
13968,Ixtapan de la Sal
13969,Ixtapaluca
13970,Iztapalapa
13971,Ixtac Zoquitlán
13972,Iztacalco
13973,Ixmiquilpan
13974,Iguala de la Independencia
13975,Hunucmá
13976,Huixtla
13977,Huitzuco de los Figueroa
13978,Huimanguillo
13979,Huejutla de Reyes
13980,Huejotzingo
13981,Huauchinango
13982,Huatusco de Chicuellar
13983,Ciudad de Huajuapan de León
13984,Frontera Comalapa
13985,Frontera
13986,Fortín de las Flores
13987,Felipe Carrillo Puerto
13988,Escárcega
13989,Emiliano Zapata
13990,Emiliano Zapata
13991,Ciudad Mante
13992,Ecatepec
13993,Cunduacán
13994,Cuernavaca
13995,Cuautlancingo
13996,Cuautla Morelos
13997,Cuautitlán
13998,Cuautepec de Hinojosa
13999,Cuajimalpa
14000,San Miguel de Cozumel
14001,Coyotepec
14002,Coyoacán
14003,Cosoleacaque
14004,Cosamaloapan de Carpio
14005,Córdoba
14006,San Bernardino Contla
14007,Comitán
14008,Comalcalco
14009,Coatzintla
14010,Coatzacoalcos
14011,Coatepec
14012,Coacalco
14013,Ciudad Victoria
14014,Ciudad Valles
14015,Ciudad Serdán
14016,Ciudad Sahagun
14017,Ciudad Nezahualcoyotl
14018,Ciudad Miguel Alemán
14019,Ciudad Mendoza
14020,Ciudad Madero
14021,Ciudad Fernández
14022,Mexico City
14023,Ciudad del Carmen
14024,Cintalapa de Figueroa
14025,Cholula
14026,Chilpancingo de los Bravos
14027,Chilapa de Alvarez
14028,Chignahuapan
14029,Chiconcuac
14030,San Vicente Chicoloapan
14031,Chichén-Itzá
14032,Chiautla
14033,Chiapa de Corzo
14034,Chetumal
14035,Champotón
14036,Chalco de Díaz Covarrubias
14037,Cerro Azul
14038,Catemaco
14039,Carlos A. Carrillo
14040,Cardenas
14041,Cárdenas
14042,Capulhuac
14043,Cancún
14044,Campeche
14045,Calpulalpan
14046,Cadereyta
14047,Berriozábal
14048,Banderilla
14049,Azcapotzalco
14050,Axochiapan
14051,Atlixco
14052,Atlacomulco
14053,Ciudad López Mateos
14054,Apizaco
14055,Apan
14056,Amozoc de Mota
14057,Amecameca
14058,Heroica Alvarado
14059,Altotonga
14060,Altepexi
14061,Altamira
14062,Allende
14063,Álamo
14064,Ajalpan
14065,Agua Dulce
14066,Actopan
14067,Acayucan
14068,Acatzingo de Hidalgo
14069,Acatlán de Osorio
14070,Acapulco de Juárez
14071,Acajete
14072,San Antonio de la Cal
14073,Hidalgo
14074,Río de Teapa
14075,Huamantla
14076,Zacatelco
14077,Tlaxcala de Xicohtencatl
14078,Papalotla
14079,Vicente Guerrero
14080,Tonalá
14081,Arriaga
14082,San Andrés Cholula
14083,Tampico
14084,Alto Lucero
14085,San Mateo Otzacatipan
14086,Santa María Totoltepec
14087,San Lorenzo Acopilco
14088,Benito Juarez
14089,Venustiano Carranza
14090,Miguel Hidalgo
14091,Cuauhtémoc
14092,Huixquilucan
14093,Melchor Ocampo
14094,Huilango
14095,Santiago Teyahualco
14096,Ojo de Agua
14097,Buenavista
14098,Miguel Alemán (La Doce)
14099,Leyva Solano
14100,Cihuatlán
14101,Guadalupe Victoria
14102,Ixtapa-Zihuatanejo
14103,Zapotlanejo
14104,Zapotiltic
14105,Zapopan
14106,Zamora
14107,Zacoalco de Torres
14108,Zacatecas
14109,Zacapú
14110,Yuriria
14111,Yurécuaro
14112,Villagrán
14113,Ciudad Frontera
14114,García
14115,Ciudad de Villa de Álvarez
14116,Valle de Santiago
14117,Valle de Bravo
14118,Uruapan
14119,Uriangato
14120,Tuxpan
14121,Torreon
14122,Tonalá
14123,Tlaquepaque
14124,Tlajomulco de Zúñiga
14125,Tijuana
14126,Tesistán
14127,Tequila
14128,Tepic
14129,Tepatitlán de Morelos
14130,Tepalcatepec
14131,Teocaltiche
14132,Tejupilco de Hidalgo
14133,Tecoman
14134,Tecate
14135,Tangancícuaro de Arista
14136,Tamazula de Gordiano
14137,Tala
14138,Tacámbaro de Codallos
14139,Sombrerete
14140,Soledad Díez Gutiérrez
14141,Silao
14142,Sayula
14143,Santiago Papasquiaro
14144,Santiago Ixcuintla
14145,Santiago
14146,Santa Rosa Jauregui
14147,Santa Catarina
14148,Santa Anita
14149,San Sebastián el Grande
14150,San Pedro
14151,San Nicolás de los Garza
14152,San Miguel el Alto
14153,San Miguel de Papasquiaro
14154,San Miguel de Allende
14155,San Luis Río Colorado
14156,San Luis Potosí
14157,San Luis de la Paz
14158,San Luis de la Paz
14159,Cabo San Lucas
14160,San Juan de los Lagos
14161,San José Iturbide
14162,San José del Cabo
14163,San Francisco del Rincón
14164,San Felipe
14165,San Felipe
14166,San Buenaventura
14167,Nicolás R Casillas
14168,Salvatierra
14169,Saltillo
14170,Salamanca
14171,Sahuayo de Morelos
14172,Sabinas Hidalgo
14173,Ciudad Sabinas
14174,Rosarito
14175,Romita
14176,Río Grande
14177,Rincón de Romos
14178,Ramos Arizpe
14179,Santiago de Querétaro
14180,Puruándiro
14181,Puerto Vallarta
14182,Puerto Peñasco
14183,Piedras Negras
14184,Petatlán
14185,Pénjamo
14186,Pátzcuaro
14187,Parras de la Fuente
14188,Paracho de Verduzco
14189,Palau
14190,Ojinaga
14191,Ocotlán
14192,Nuevo México
14193,Nuevo Casas Grandes
14194,Nueva Rosita
14195,Nueva Italia de Ruiz
14196,Nochistlán
14197,Navolato
14198,Navojoa
14199,Nava
14200,Moroleón
14201,Morelia
14202,Monterrey
14203,Monclova
14204,Mexicali
14205,Pedro Meoqui
14206,Melchor Múzquiz
14207,Medina
14208,Mazatlán
14209,Matehuala
14210,Matamoros
14211,Marfil
14212,Maravatío
14213,Manzanillo
14214,Rodolfo Sánchez Taboada
14215,Magdalena de Kino
14216,San Pedro Madera
14217,Los Mochis
14218,Loreto
14219,León
14220,Las Pintas de Arriba
14221,La Piedad Cavadas
14222,La Paz
14223,La Orilla
14224,Lagos de Moreno
14225,La Cruz
14226,La Barca
14227,Santa Cruz de Juventino Rosas
14228,Jocotepec
14229,Jiquílpan de Juárez
14230,Jiménez
14231,Jesús María
14232,Jerez de García Salinas
14233,Jaral del Progreso
14234,Jamay
14235,Jalostotitlán
14236,Ixtlán del Río
14237,Ixtapa
14238,Irapuato
14239,Huetamo de Núñez
14240,Huatabampo
14241,Hidalgo del Parral
14242,Heróica Zitácuaro
14243,Nogales
14244,Heroica Caborca
14245,Hermosillo
14246,Heroica Guaymas
14247,Guasave
14248,Guanajuato
14249,Guamúchil
14250,Guadalupe
14251,Guadalupe
14252,Guadalajara
14253,Gomez Palacio
14254,Juan Jose Rios
14255,General Escobedo
14256,Garza García
14257,Fresnillo
14258,Escuinapa de Hidalgo
14259,Ensenada
14260,Encarnación de Díaz
14261,Empalme
14262,Pueblo Nuevo
14263,El Salto
14264,El Pueblito
14265,El Grullo
14266,Victoria de Durango
14267,Culiacán
14268,Cuauhtémoc
14269,Villa de Costa Rica
14270,Cortazar
14271,Compostela
14272,Comonfort
14273,Colima
14274,Ciudad Obregón
14275,Ciudad Lerdo
14276,Ciudad Juárez
14277,Ciudad Hidalgo
14278,Ciudad Guzmán
14279,Ciudad Delicias
14280,Ciudad Constitución
14281,Ciudad Camargo
14282,Ciudad Anáhuac
14283,Ciudad Altamirano
14284,Ciudad Acuña
14285,Chihuahua
14286,Chapala
14287,Celaya
14288,Castaños
14289,Cananea
14290,Villa Juárez
14291,Calvillo
14292,Víctor Rosales
14293,Autlán de Navarro
14294,Atoyac de Álvarez
14295,Atotonilco el Alto
14296,Armeria
14297,Arcelia
14298,Arandas
14299,Apodaca
14300,Apatzingán
14301,Apaseo el Grande
14302,Apaseo el Alto
14303,Ameca
14304,Allende
14305,Allende
14306,Aguascalientes
14307,Agua Prieta
14308,Acaponeta
14309,Acámbaro
14310,Abasolo
14311,Anáhuac
14312,Dolores Hidalgo Cuna de la Independencia Nacional
14313,Guacamayas
14314,Ciudad Lázaro Cárdenas
14315,Colonia del Valle
14316,Colonia Lindavista
14317,Colonia Nativitas
14318,Las Delicias
14319,San Pedro Garza Garcia
14320,Soledad de Graciano Sánchez
14321,Manzanillo
14322,Naucalpan de Juárez
14323,Hacienda Santa Fe
14324,Fuentes del Valle
14325,San Salvador Tizatlalli
14326,Jardines de la Silla (Jardines)
14327,San Buenaventura
14328,Colonia Santa Teresa
14329,San Jerónimo Cuatro Vientos
14330,San Martín Azcatepec
14331,Fraccionamiento Real Palmas
14332,Pórticos de San Antonio
14333,San Isidro
14334,Centro Familiar la Soledad
14335,San José Guadalupe Otzacatipan
14336,Las Pintitas
14337,Emiliano Zapata
14338,San Antonio Tecómitl
14339,Licenciado Benito Juárez (Campo Gobierno)
14340,Teotihuacán de Arista
14341,Jesús del Monte
14342,San Jorge Pueblo Nuevo
14343,Manuel Ojinaga
14344,Terrazas del Valle
14345,La Ermita
14346,Lomas del Sur
14347,Parque Industrial Ciudad Mitras
14348,Mitras Poniente
14349,Villa del Prado 2da Sección
14350,Tres de Mayo
14351,Don Antonio
14352,Heroica Ciudad de Tlaxiaco
14353,Ciudad de Huitzuco
14354,Casa Blanca
14355,La Providencia Siglo XXI
14356,Ampliación San Mateo (Colonia Solidaridad)
14357,Fraccionamiento Ciudad Olmeca
14358,San Rafael Tlanalapan
14359,Tecámac de Felipe Villanueva
14360,Venceremos
14361,Alborada Jaltenco
14362,Crucecita
14363,Padang Mat Sirat
14364,Kuah
14365,Jerantut
14366,Raub
14367,Batu Pahat
14368,Parit Raja
14369,Pekan Nenas
14370,Pontian Kechil
14371,Kampung Pasir Gudang Baru
14372,Kota Tinggi
14373,Taman Senai
14374,Kulai
14375,Skudai
14376,Johor Bahru
14377,Kluang
14378,Yong Peng
14379,Mersing
14380,Segamat
14381,Tangkak
14382,Muar
14383,Bakri
14384,Labis
14385,Kuala Selangor
14386,Batang Berjuntai
14387,Batu Arang
14388,Shah Alam
14389,Klang
14390,Cukai
14391,Kuala Lipis
14392,Papar
14393,Kota Kinabalu
14394,Donggongon
14395,Putatan
14396,Kinarut
14397,Ranau
14398,Semporna
14399,Victoria
14400,Beaufort
14401,Lahad Datu
14402,Sandakan
14403,Keningau
14404,Tawau
14405,Paka
14406,Kertih
14407,Kulim
14408,Bagan Serai
14409,Bedong
14410,Simpang Empat
14411,Taiping
14412,Kuala Kangsar
14413,Ipoh
14414,Gua Musang
14415,Kuala Terengganu
14416,Marang
14417,Tampin
14418,Alor Gajah
14419,Kampung Ayer Keroh
14420,Sungai Udang
14421,Malacca
14422,Banting
14423,Jenjarum
14424,Semenyih
14425,Seremban
14426,Port Dickson
14427,Sepang
14428,Bahau
14429,Kuala Pilah
14430,Pekan
14431,Mentekab
14432,Temerluh
14433,Butterworth
14434,Perai
14435,Bukit Mertajam
14436,Nibong Tebal
14437,Parit Buntar
14438,Tasek Glugor
14439,George Town
14440,Serendah
14441,Rawang
14442,Petaling Jaya
14443,Kuala Lumpur
14444,Sabak Bernam
14445,Sungai Besar
14446,Kuantan
14447,Batu Gajah
14448,Kampar
14449,Tapah Road
14450,Bidur
14451,Lumut
14452,Teluk Intan
14453,Gurun
14454,Sungai Petani
14455,Kepala Batas
14456,Tanah Merah
14457,Kuching
14458,Simanggang
14459,Sarikei
14460,Sibu
14461,Kangar
14462,Jitra
14463,Kuala Kedah
14464,Alor Setar
14465,Pasir Mas
14466,Kota Bharu
14467,Kudat
14468,Kapit
14469,Bintulu
14470,Limbang
14471,Miri
14472,Ulu Tiram
14473,Tanjung Tokong
14474,Tanjung Sepat
14475,Permatang Kuching
14476,Peringat
14477,Ladang Seri Kundang
14478,Pantai Remis
14479,Kuang
14480,Klebang Besar
14481,Kampung Tanjung Karang
14482,Kampung Sungai Ara
14483,Kampung Simpang Renggam
14484,Kampong Pangkal Kalong
14485,Kampong Masjid Tanah
14486,Kampong Kadok
14487,Kampong Dungun
14488,Kampung Bukit Baharu
14489,Kampung Baru Subang
14490,Kampung Baharu Nilai
14491,Kampong Baharu Balakong
14492,Kampung Ayer Molek
14493,Bukit Rambai
14494,Bentong Town
14495,Batu Berendam
14496,Putrajaya
14497,Bandar Labuan
14498,Subang Jaya
14499,Putra Heights
14500,Pantai Cenang
14501,Xai-Xai
14502,Dondo
14503,Macia
14504,Tete
14505,Ressano Garcia
14506,Quelimane
14507,Pemba
14508,Nampula
14509,Nacala
14510,Montepuez
14511,Mocímboa
14512,Ilha de Moçambique
14513,Maxixe
14514,Matola
14515,Maputo
14516,Manjacaze
14517,Lichinga
14518,Inhambane
14519,Cuamba
14520,Chokwé
14521,Chimoio
14522,Chibuto
14523,Beira
14524,António Enes
14525,Mutuáli
14526,Katima Mulilo
14527,Windhoek
14528,Swakopmund
14529,Rundu
14530,Rehoboth
14531,Otjiwarongo
14532,Oshakati
14533,Okahandja
14534,Lüderitz
14535,Keetmanshoop
14536,Grootfontein
14537,Gobabis
14538,Walvis Bay
14539,Nouméa
14540,Mont-Dore
14541,Dumbéa
14542,Birni N Konni
14543,Zinder
14544,Tillabéri
14545,Tibiri
14546,Tessaoua
14547,Téra
14548,Tanout
14549,Tahoua
14550,Niamey
14551,Nguigmi
14552,Mirriah
14553,Mayahi
14554,Matamey
14555,Maradi
14556,Magaria
14557,Madaoua
14558,Illéla
14559,Gaya
14560,Dosso
14561,Dogondoutchi
14562,Diffa
14563,Dakoro
14564,Ayorou
14565,Alaghsas
14566,Agadez
14567,Kingston
14568,Zuru
14569,Zungeru
14570,Zaria
14571,Yola
14572,Yenagoa
14573,Wukari
14574,Wudil
14575,Warri
14576,Wamba
14577,Uyo
14578,Uromi
14579,Umuahia
14580,Ughelli
14581,Ugep
14582,Uga
14583,Ubiaja
14584,Tegina
14585,Tambuwal
14586,Talata Mafara
14587,Takum
14588,Suleja
14589,Sokoto
14590,Soba
14591,Saki
14592,Shagamu
14593,Sapele
14594,Rijau
14595,Rano
14596,Potiskum
14597,Port Harcourt
14598,Pindiga
14599,Patigi
14600,Pankshin
14601,Ozubulu
14602,Oyo
14603,Oyan
14604,Owo
14605,Owerri
14606,Otukpa
14607,Otan Ayegbaju
14608,Osogbo
14609,Orita Eruwa
14610,Onitsha
14611,Ondo
14612,Olupona
14613,Okuta
14614,Okrika
14615,Okigwe
14616,Okene
14617,Oke Mesi
14618,Oke Ila
14619,Ohafia-Ifigh
14620,Ogwashi-Uku
14621,Oguta
14622,Ogoja
14623,Ogaminana
14624,Offa
14625,Ode
14626,Obudu
14627,Obonoma
14628,Numan
14629,Nsukka
14630,Nnewi
14631,Nkwerre
14632,Nkpor
14633,Nguru
14634,Nasarawa
14635,Nafada
14636,Mubi
14637,Moriki
14638,Monguno
14639,Mokwa
14640,Modakeke
14641,Minna
14642,Marte
14643,Malumfashi
14644,Makurdi
14645,Makoko
14646,Maiduguri
14647,Magumeri
14648,Lokoja
14649,Lere
14650,Lapai
14651,Lalupon
14652,Lagos
14653,Lafiagi
14654,Lafia
14655,Kwale
14656,Kumo
14657,Kumagunnam
14658,Kukawa
14659,Kuje
14660,Kontagora
14661,Kiyawa
14662,Kisi
14663,Keffi
14664,Kaura Namoda
14665,Katsina-Ala
14666,Katsina
14667,Kari
14668,Kano
14669,Kamba
14670,Kaiama
14671,Kagoro
14672,Kafanchan
14673,Kaduna
14674,Kachia
14675,Kabba
14676,Jos
14677,Jimeta
14678,Jega
14679,Jebba
14680,Jalingo
14681,Iwo
14682,Itu
14683,Isieke
14684,Ise-Ekiti
14685,Isanlu-Itedoijowa
14686,Ipoti
14687,Iperu
14688,Inisa
14689,Ilorin
14690,Ilobu
14691,Illela
14692,Ilesa
14693,Ilaro
14694,Ila Orangun
14695,Ikot Ekpene
14696,Ikom
14697,Ikirun
14698,Ikire
14699,Ikere-Ekiti
14700,Ikeja
14701,Ijero-Ekiti
14702,Ijebu-Ode
14703,Ijebu-Jesa
14704,Ijebu-Igbo
14705,Ihiala
14706,Igede-Ekiti
14707,Igbo-Ukwu
14708,Igbor
14709,Igbo-Ora
14710,Igboho
14711,Igbeti
14712,Igbara-Odo
14713,Ifo
14714,Idanre
14715,Idah
14716,Ibi
14717,Ibeto
14718,Ibadan
14719,Hadejia
14720,Gwoza
14721,Gwarzo
14722,Gwaram
14723,Gwadabawa
14724,Gusau
14725,Gummi
14726,Gumel
14727,Gombi
14728,Gombe
14729,Gembu
14730,Geidam
14731,Gbongan
14732,Gaya
14733,Gashua
14734,Garko
14735,Ganye
14736,Gamboru
14737,Funtua
14738,Fiditi
14739,Ezza-Ohu
14740,Esuk Oron
14741,Epe
14742,Enugu-Ukwu
14743,Enugu-Ezike
14744,Enugu
14745,Emure-Ekiti
14746,Elele
14747,Ekpoma
14748,Eket
14749,Ejigbo
14750,Eha Amufu
14751,Egbe
14752,Effon Alaiye
14753,Effium
14754,Ebute Ikorodu
14755,Dutsen Wai
14756,Dutse
14757,Dukku
14758,Doma
14759,Dikwa
14760,Deba
14761,Daura
14762,Daura
14763,Darazo
14764,Damboa
14765,Damaturu
14766,Calabar
14767,Burutu
14768,Bukuru
14769,Buguma
14770,Bonny
14771,Bode Saadu
14772,Biu
14773,Birnin Kudu
14774,Birnin Kebbi
14775,Sofo-Birnin-Gwari
14776,Billiri
14777,Bida
14778,Benin City
14779,Bende
14780,Beli
14781,Bauchi
14782,Baro
14783,Bama
14784,Badagry
14785,Babana
14786,Azare
14787,Awka
14788,Awgu
14789,Auchi
14790,Asaba
14791,Argungu
14792,Aramoko-Ekiti
14793,Apomu
14794,Anchau
14795,Amaigbo
14796,Akwanga
14797,Akure
14798,Aku
14799,Ajaokuta
14800,Agulu
14801,Agbor
14802,Afikpo
14803,Ado Odo
14804,Ado-Ekiti
14805,Abuja
14806,Abeokuta
14807,Abakaliki
14808,Aba
14809,Degema Hulk
14810,Tipitapa
14811,Somoto
14812,Somotillo
14813,Siuna
14814,San Rafael del Sur
14815,San Marcos
14816,Rivas
14817,Río Blanco
14818,Rama
14819,Puerto Cabezas
14820,Ocotal
14821,Nueva Guinea
14822,Nandaime
14823,Nagarote
14824,Matagalpa
14825,Masaya
14826,Masatepe
14827,Managua
14828,León
14829,La Paz Centro
14830,Juigalpa
14831,Jinotepe
14832,Jinotega
14833,Jalapa
14834,Granada
14835,Estelí
14836,El Viejo
14837,El Crucero
14838,Diriamba
14839,Corinto
14840,Chinandega
14841,Chichigalpa
14842,Camoapa
14843,Boaco
14844,Bluefields
14845,Ciudad Sandino
14846,Zwolle
14847,Zwijndrecht
14848,Zutphen
14849,Zundert
14850,Zoetermeer
14851,Zevenaar
14852,Zeist
14853,Zeewolde
14854,Zandvoort
14855,Zaltbommel
14856,Zaanstad
14857,Zaandam
14858,Wolvega
14859,Woerden
14860,Woensdrecht
14861,Wisch
14862,Winterswijk
14863,Winschoten
14864,Wijk bij Duurstede
14865,Wijchen
14866,Wierden
14867,Westervoort
14868,Werkendam
14869,Weesp
14870,Weert
14871,Wassenaar
14872,Wageningen
14873,Waddinxveen
14874,Waalwijk
14875,Waalre
14876,Vught
14877,Voorst
14878,Voorschoten
14879,Voorhout
14880,Voorburg
14881,Volendam
14882,Vlissingen
14883,Vlagtwedde
14884,Vlaardingen
14885,Vianen
14886,Venray
14887,Venlo
14888,Velsen-Zuid
14889,Velp
14890,Veldhoven
14891,Veghel
14892,Veere
14893,Veenendaal
14894,Veendam
14895,Valkenswaard
14896,Utrecht
14897,Urk
14898,Uithoorn
14899,Uden
14900,Tubbergen
14901,Tongelre
14902,Tilburg
14903,Tiel
14904,Terneuzen
14905,Tegelen
14906,Steenwijk
14907,Steenbergen
14908,Staphorst
14909,Stadskanaal
14910,Spijkenisse
14911,Someren
14912,Soest
14913,Sneek
14914,Sliedrecht
14915,Sittard
14916,Sint-Oedenrode
14917,'s-Hertogenbosch
14918,'s-Gravenzande
14919,The Hague
14920,Schijndel
14921,Schiedam
14922,Scheveningen
14923,Schagen
14924,Rucphen
14925,Rotterdam
14926,Roosendaal
14927,Roermond
14928,Rijswijk
14929,Ridderkerk
14930,Rhoon
14931,Rhenen
14932,Raalte
14933,Putten
14934,Purmerend
14935,Pijnacker
14936,Papendrecht
14937,Oud-Beijerland
14938,Oss
14939,Oosterhout
14940,Oldenzaal
14941,Oldebroek
14942,Oisterwijk
14943,Oegstgeest
14944,Nuth
14945,Nunspeet
14946,Nuenen
14947,Noordwijkerhout
14948,Noordwijk-Binnen
14949,Nijmegen
14950,Nijkerk
14951,Nieuwegein
14952,Nederweert
14953,Naarden
14954,Naaldwijk
14955,Mijdrecht
14956,Middelharnis
14957,Middelburg
14958,Meppel
14959,Meerssen
14960,Medemblik
14961,Maastricht
14962,Maassluis
14963,Maarssen
14964,Losser
14965,Loon op Zand
14966,Lisse
14967,Lindenholt
14968,Lichtenvoorde
14969,Leusden
14970,Lelystad
14971,Leiderdorp
14972,Leiden
14973,Leeuwarden
14974,Leerdam
14975,Leek
14976,Krimpen aan den IJssel
14977,Korrewegwijk
14978,Kerkrade
14979,Katwijk aan Zee
14980,Kampen
14981,IJsselstein
14982,Huizen
14983,Houten
14984,Horst
14985,Hoorn
14986,Hoogezand
14987,Hoogeveen
14988,Hoofddorp
14989,Hoge Vucht
14990,Hoensbroek
14991,Hilversum
14992,Hilvarenbeek
14993,Hillegom
14994,Heusden
14995,Hengelo
14996,Hendrik-Ido-Ambacht
14997,Helmond
14998,Hellevoetsluis
14999,Heiloo
15000,Heesch
15001,Heerlen
15002,Heerhugowaard
15003,Heerenveen
15004,Heerde
15005,Heemstede
15006,Heemskerk
15007,Harlingen
15008,Harenkarspel
15009,Haren
15010,Harderwijk
15011,Hardenberg
15012,Haarlem
15013,Haaksbergen
15014,Groningen
15015,Groesbeek
15016,Gouda
15017,Gorinchem
15018,Goirle
15019,Goes
15020,Gennep
15021,Gendringen
